Model,OA,AUC,RMSE,Kappa
RF,0.8313±0.0407,0.8861±0.0249,0.3527±0.0355,0.5064±0.2297
GBM,0.8166±0.0322,0.8818±0.0243,0.3680±0.0353,0.4762±0.2106
XGBoost,0.8210±0.0376,0.8829±0.0279,0.3633±0.0363,0.4884±0.2250
